0,6,4,0,2,"(1, 7, 9)"
4,4,0,0,4,"(3, 3, 1)"
21,5,4,0,3,"(1, 1, 1)"
25,5,0,0,2,"(1, 5, 1)"
29,1,4,0,1,"(59, 3, 9)"
29,4,0,0,4,"(3, 3, 1)"
29,8,3,0,2,"(9, 1, 1)"
33,5,8,0,2,"(1, 5, 1)"
53,3,4,0,1,"(11, 1, 9)"
54,4,4,0,1,"(9, 1, 9)"
55,5,4,0,1,"(7, 1, 9)"
56,6,4,0,1,"(5, 1, 9)"
56,8,4,0,5,"(1, 1, 1)"
0,6,4,1,2,"(1, 7, 9)"
4,4,0,1,4,"(3, 3, 1)"
29,1,4,1,1,"(59, 3, 9)"
29,4,0,1,4,"(3, 3, 1)"
55,4,0,1,4,"(3, 3, 1)"
0,6,4,2,2,"(1, 7, 9)"
4,4,0,2,4,"(3, 3, 1)"
29,1,4,2,1,"(59, 3, 9)"
29,4,0,2,4,"(3, 3, 1)"
